;0
6467;103517.82435691576
6468;103519.82435691576
6469;103521.82435691576
6470;103523.82435691576
6471;103525.82435691576
6472;103527.82435691576
6473;103529.82435691576
6474;103531.82435691576
6475;103533.82435691576
6476;103535.82435691576
6477;103537.82435691576
6478;103539.82435691576
6479;103541.82435691576
6480;103543.82435691576
6481;103545.82435691576
6482;103547.82435691576
6483;103549.82435691576
6484;103551.82435691576
6485;103553.82435691576
6486;103555.82435691576
6487;103557.82435691576
6488;103559.82435691576
6489;103561.82435691576
6490;103563.82435691576
6491;103565.82435691576
6492;103567.82435691576
6493;103569.82435691576
6494;103571.82435691576
6495;103573.82435691576
6496;103575.82435691576
6497;103577.82435691576
6498;103579.82435691576
6499;103581.82435691576
6500;103583.82435691576
6501;103585.82435691576
6502;103587.82435691576
6503;103589.82435691576
6504;103591.82435691576
6505;103593.82435691576
6506;103595.82435691576
6507;103597.82435691576
6508;103599.82435691576
6509;103601.82435691576
6510;103603.82435691576
6511;103605.82435691576
6512;103607.82435691576
6513;103609.82435691576
6514;103611.82435691576
6515;103613.82435691576
6516;103615.82435691576
6517;103617.82435691576
6518;103619.82435691576
6519;103621.82435691576
6520;103623.82435691576
6521;103625.82435691576
6522;103627.82435691576
6523;103629.82435691576
6524;103631.82435691576
6525;103633.82435691576
6526;103635.82435691576
6527;103637.82435691576
6528;103639.82435691576
6529;103641.82435691576
6530;103643.82435691576
6531;103645.82435691576
6532;103647.82435691576
6533;103649.82435691576
6534;103651.82435691576
6535;103653.82435691576
6536;103655.82435691576
6537;103657.82435691576
6538;103659.82435691576
6539;103661.82435691576
6540;103663.82435691576
6541;103665.82435691576
6542;103667.82435691576
6543;103669.82435691576
6544;103671.82435691576
6545;103673.82435691576
6546;103675.82435691576
6547;103677.82435691576
6548;103679.82435691576
6549;103681.82435691576
6550;103683.82435691576
6551;103685.82435691576
6552;103687.82435691576
6553;103689.82435691576
6554;103691.82435691576
6555;103693.82435691576
6556;103695.82435691576
6557;103697.82435691576
6558;103699.82435691576
6559;103701.82435691576
6560;103703.82435691576
6561;103705.82435691576
6562;103707.82435691576
6563;103709.82435691576
6564;103711.82435691576
6565;103713.82435691576
6566;103715.82435691576
6567;103307.09576130305
6568;103309.09576130305
6569;103311.09576130305
6570;103313.09576130305
6571;103315.09576130305
6572;103317.09576130305
6573;103319.09576130305
6574;103321.09576130305
6575;103323.09576130305
6576;103325.09576130305
6577;103327.09576130305
6578;103329.09576130305
6579;103331.09576130305
6580;103333.09576130305
6581;103335.09576130305
6582;103337.09576130305
6583;103339.09576130305
6584;103341.09576130305
6585;103343.09576130305
6586;103345.09576130305
6587;103347.09576130305
6588;103349.09576130305
6589;103351.09576130305
6590;103353.09576130305
6591;103355.09576130305
6592;103357.09576130305
6593;103359.09576130305
6594;103361.09576130305
6595;103363.09576130305
6596;103365.09576130305
6597;103367.09576130305
6598;103369.09576130305
6599;103371.09576130305
6600;103373.09576130305
6601;103375.09576130305
6602;103377.09576130305
6603;103379.09576130305
6604;103381.09576130305
6605;103383.09576130305
6606;103385.09576130305
6607;103387.09576130305
6608;103389.09576130305
6609;103391.09576130305
6610;103393.09576130305
6611;103395.09576130305
6612;103397.09576130305
6613;103399.09576130305
6614;103401.09576130305
6615;103403.09576130305
6616;103405.09576130305
6617;103407.09576130305
6618;103409.09576130305
6619;103411.09576130305
6620;103413.09576130305
6621;103415.09576130305
6622;103417.09576130305
6623;103419.09576130305
6624;103421.09576130305
6625;103423.09576130305
6626;103425.09576130305
6627;103427.09576130305
6628;103429.09576130305
6629;103431.09576130305
6630;103433.09576130305
6631;103435.09576130305
6632;103437.09576130305
6633;103439.09576130305
6634;103441.09576130305
6635;103443.09576130305
6636;103445.09576130305
6637;103447.09576130305
6638;103449.09576130305
6639;103451.09576130305
6640;103453.09576130305
6641;103455.09576130305
6642;103457.09576130305
6643;103459.09576130305
6644;103461.09576130305
6645;103463.09576130305
6646;103465.09576130305
6647;103467.09576130305
6648;103469.09576130305
6649;103471.09576130305
6650;103473.09576130305
6651;103475.09576130305
6652;103477.09576130305
6653;103479.09576130305
6654;103481.09576130305
6655;103483.09576130305
6656;103485.09576130305
6657;103487.09576130305
6658;103489.09576130305
6659;103491.09576130305
6660;103493.09576130305
6661;103495.09576130305
6662;103497.09576130305
6663;103499.09576130305
6664;103501.09576130305
6665;103503.09576130305
6666;103505.09576130305
6667;103507.09576130305
6668;103509.09576130305
6669;103511.09576130305
6670;103513.09576130305
6671;103515.09576130305
6672;103517.09576130305
6673;103519.09576130305
6674;103521.09576130305
6675;103523.09576130305
6676;103525.09576130305
6677;103527.09576130305
6678;103529.09576130305
6679;103531.09576130305
6680;103533.09576130305
6681;103535.09576130305
6682;103537.09576130305
6683;103539.09576130305
6684;103541.09576130305
6685;103543.09576130305
6686;103545.09576130305
6687;103547.09576130305
6688;103549.09576130305
6689;103551.09576130305
6690;103553.09576130305
6691;103555.09576130305
6692;103557.09576130305
6693;103559.09576130305
6694;103561.09576130305
6695;103563.09576130305
6696;103565.09576130305
6697;103567.09576130305
6698;103569.09576130305
6699;103571.09576130305
6700;103573.09576130305
6701;103575.09576130305
6702;103577.09576130305
6703;103579.09576130305
6704;103581.09576130305
6705;103583.09576130305
6706;103585.09576130305
6707;103587.09576130305
6708;103589.09576130305
6709;103591.09576130305
6710;103593.09576130305
6711;103595.09576130305
6712;103597.09576130305
6713;103599.09576130305
6714;103601.09576130305
6715;103603.09576130305
6716;103605.09576130305
6717;103607.09576130305
6718;103609.09576130305
6719;103611.09576130305
6720;103613.09576130305
6721;103615.09576130305
6722;103617.09576130305
6723;103619.09576130305
6724;103621.09576130305
6725;103623.09576130305
6726;103625.09576130305
6727;103627.09576130305
6728;103629.09576130305
6729;103631.09576130305
6730;103633.09576130305
6731;103635.09576130305
6732;103637.09576130305
6733;103639.09576130305
6734;103641.09576130305
6735;103643.09576130305
6736;103645.09576130305
6737;103647.09576130305
6738;103649.09576130305
6739;103651.09576130305
6740;103653.09576130305
6741;103655.09576130305
6742;103657.09576130305
6743;103659.09576130305
6744;103661.09576130305
6745;103663.09576130305
6746;103665.09576130305
6747;103667.09576130305
6748;103669.09576130305
6749;103671.09576130305
6750;103673.09576130305
6751;103675.09576130305
6752;103677.09576130305
6753;103679.09576130305
6754;103681.09576130305
6755;103683.09576130305
6756;103685.09576130305
6757;103687.09576130305
6758;103689.09576130305
6759;103691.09576130305
6760;103693.09576130305
6761;103695.09576130305
6762;103697.09576130305
6763;103699.09576130305
6764;103701.09576130305
6765;103703.09576130305
6766;103294.36716569029
6767;103296.36716569029
6768;103298.36716569029
6769;103300.36716569029
6770;103302.36716569029
6771;103304.36716569029
6772;103306.36716569029
6773;103308.36716569029
6774;103310.36716569029
6775;103312.36716569029
6776;103314.36716569029
6777;103316.36716569029
6778;103318.36716569029
6779;103320.36716569029
6780;103322.36716569029
6781;103324.36716569029
6782;103326.36716569029
6783;103328.36716569029
6784;103330.36716569029
6785;103332.36716569029
6786;103334.36716569029
6787;103336.36716569029
6788;103338.36716569029
6789;103340.36716569029
6790;103342.36716569029
6791;103344.36716569029
6792;103346.36716569029
6793;103348.36716569029
6794;103350.36716569029
6795;103352.36716569029
6796;103354.36716569029
6797;103356.36716569029
6798;103358.36716569029
6799;103360.36716569029
6800;103362.36716569029
6801;103364.36716569029
6802;103366.36716569029
6803;103368.36716569029
6804;103370.36716569029
6805;103372.36716569029
6806;103374.36716569029
6807;103376.36716569029
6808;103378.36716569029
6809;103380.36716569029
6810;103382.36716569029
6811;103384.36716569029
6812;103386.36716569029
6813;103388.36716569029
6814;103390.36716569029
6815;103392.36716569029
6816;103394.36716569029
6817;103396.36716569029
6818;103398.36716569029
6819;103400.36716569029
6820;103402.36716569029
6821;103404.36716569029
6822;103406.36716569029
6823;103408.36716569029
6824;103410.36716569029
6825;103412.36716569029
6826;103414.36716569029
6827;103416.36716569029
6828;103418.36716569029
6829;103420.36716569029
6830;103422.36716569029
6831;103424.36716569029
6832;103426.36716569029
6833;103428.36716569029
6834;103430.36716569029
6835;103432.36716569029
6836;103434.36716569029
6837;103436.36716569029
6838;103438.36716569029
6839;103440.36716569029
6840;103442.36716569029
6841;103444.36716569029
6842;103446.36716569029
6843;103448.36716569029
6844;103450.36716569029
6845;103452.36716569029
6846;103454.36716569029
6847;103456.36716569029
6848;103458.36716569029
6849;103460.36716569029
6850;103462.36716569029
6851;103464.36716569029
6852;103466.36716569029
6853;103468.36716569029
6854;103470.36716569029
6855;103472.36716569029
6856;103474.36716569029
6857;103476.36716569029
6858;103478.36716569029
6859;103480.36716569029
6860;103482.36716569029
6861;103484.36716569029
6862;103486.36716569029
6863;103488.36716569029
6864;103490.36716569029
6865;103492.36716569029
6866;103494.36716569029
6867;103496.36716569029
6868;103498.36716569029
6869;103500.36716569029
6870;103502.36716569029
6871;103504.36716569029
6872;103506.36716569029
6873;103508.36716569029
6874;103510.36716569029
6875;103512.36716569029
6876;103514.36716569029
6877;103516.36716569029
6878;103518.36716569029
6879;103520.36716569029
6880;103522.36716569029
6881;103524.36716569029
6882;103526.36716569029
6883;103528.36716569029
6884;103530.36716569029
6885;103532.36716569029
6886;103534.36716569029
6887;103536.36716569029
6888;103538.36716569029
6889;103540.36716569029
6890;103542.36716569029
6891;103544.36716569029
6892;103546.36716569029
6893;103548.36716569029
6894;103550.36716569029
6895;103552.36716569029
6896;103554.36716569029
6897;103556.36716569029
6898;103558.36716569029
6899;103560.36716569029
6900;103562.36716569029
6901;103564.36716569029
6902;103566.36716569029
6903;103568.36716569029
6904;103570.36716569029
6905;103572.36716569029
6906;103574.36716569029
6907;103576.36716569029
6908;103578.36716569029
6909;103580.36716569029
6910;103582.36716569029
6911;103584.36716569029
6912;103586.36716569029
6913;103588.36716569029
6914;103590.36716569029
6915;103592.36716569029
6916;103594.36716569029
6917;103596.36716569029
6918;103598.36716569029
6919;103600.36716569029
6920;103602.36716569029
6921;103604.36716569029
6922;103606.36716569029
6923;103608.36716569029
6924;103610.36716569029
6925;103612.36716569029
6926;103614.36716569029
6927;103616.36716569029
6928;103618.36716569029
6929;103620.36716569029
6930;103622.36716569029
6931;103624.36716569029
6932;103626.36716569029
6933;103628.36716569029
6934;103630.36716569029
6935;103632.36716569029
6936;103634.36716569029
6937;103636.36716569029
6938;103638.36716569029
6939;103640.36716569029
6940;103642.36716569029
6941;103644.36716569029
6942;103646.36716569029
6943;103648.36716569029
6944;103650.36716569029
6945;103652.36716569029
6946;103654.36716569029
6947;103656.36716569029
6948;103658.36716569029
6949;103660.36716569029
6950;103662.36716569029
6951;103664.36716569029
6952;103666.36716569029
6953;103668.36716569029
6954;103670.36716569029
6955;103672.36716569029
6956;103674.36716569029
6957;103676.36716569029
6958;103678.36716569029
6959;103680.36716569029
6960;103682.36716569029
6961;103684.36716569029
6962;103686.36716569029
6963;103688.36716569029
6964;103690.36716569029
6965;103281.63857007824
6966;103283.63857007824
6967;103285.63857007824
6968;103287.63857007824
6969;103289.63857007824
6970;103291.63857007824
6971;103293.63857007824
6972;103295.63857007824
6973;103297.63857007824
6974;103299.63857007824
6975;103301.63857007824
6976;103303.63857007824
6977;103305.63857007824
6978;103307.63857007824
6979;103309.63857007824
6980;103311.63857007824
6981;103313.63857007824
6982;103315.63857007824
6983;103317.63857007824
6984;103319.63857007824
6985;103321.63857007824
6986;103323.63857007824
6987;103325.63857007824
6988;103327.63857007824
6989;103329.63857007824
6990;103331.63857007824
6991;103333.63857007824
6992;103335.63857007824
6993;103337.63857007824
6994;103339.63857007824
6995;103341.63857007824
6996;103343.63857007824
6997;103345.63857007824
6998;103347.63857007824
6999;103349.63857007824
7000;103351.63857007824
7001;103353.63857007824
7002;103355.63857007824
7003;103357.63857007824
7004;103359.63857007824
7005;103361.63857007824
7006;103363.63857007824
7007;103365.63857007824
7008;103367.63857007824
7009;103369.63857007824
7010;103371.63857007824
7011;103373.63857007824
7012;103375.63857007824
7013;103377.63857007824
7014;103379.63857007824
7015;103381.63857007824
7016;103383.63857007824
7017;103385.63857007824
7018;103387.63857007824
7019;103389.63857007824
7020;103391.63857007824
7021;103393.63857007824
7022;103395.63857007824
7023;103397.63857007824
7024;103399.63857007824
7025;103401.63857007824
7026;103403.63857007824
7027;103405.63857007824
7028;103407.63857007824
7029;103409.63857007824
7030;103411.63857007824
7031;103413.63857007824
7032;103415.63857007824
7033;103417.63857007824
7034;103419.63857007824
7035;103421.63857007824
7036;103423.63857007824
7037;103425.63857007824
7038;103427.63857007824
7039;103429.63857007824
7040;103431.63857007824
7041;103433.63857007824
7042;103435.63857007824
7043;103437.63857007824
7044;103439.63857007824
7045;103441.63857007824
7046;103443.63857007824
7047;103445.63857007824
7048;103447.63857007824
7049;103449.63857007824
7050;103451.63857007824
7051;103453.63857007824
7052;103455.63857007824
7053;103457.63857007824
7054;103459.63857007824
7055;103461.63857007824
7056;103463.63857007824
7057;103465.63857007824
7058;103467.63857007824
7059;103469.63857007824
7060;103471.63857007824
7061;103473.63857007824
7062;103475.63857007824
7063;103477.63857007824
7064;103479.63857007824
7065;103481.63857007824
7066;103483.63857007824
7067;103485.63857007824
7068;103487.63857007824
7069;103489.63857007824
7070;103491.63857007824
7071;103493.63857007824
7072;103495.63857007824
7073;103497.63857007824
7074;103499.63857007824
7075;103501.63857007824
7076;103503.63857007824
7077;103505.63857007824
7078;103507.63857007824
